Fecha;Trabajador;Puesto de trabajo;Versión de receta;Hora inicial;Hora final;Cantidad rota;Cantidad producida
6/06/2017;Camila Chavez;Tallado de piedras;piedraExp1;9:34;13:43;5;30
6/06/2017;Javier Arias;Pintado de huacos;huacoPrueba3;9:40;13:08;15;20
6/06/2017;Flor de Maria Noriega;Pintado de huacos;nuevo;8:04;13:12;26;33
6/06/2017;Daniel Galan;Pintado de retablos;retabloExp1;9:43;14:49;15;36
6/06/2017;Anthony Gutierrez;Tallado de piedras;piedraPrueba;9:13;13:20;18;27
6/06/2017;Natalia Palomares;Pintado de huacos;huacoPrueba3;8:23;13:35;19;19
6/06/2017;Diana Lepage;Horneado de huacos;huacoPrueba;9:34;13:00;4;17
6/06/2017;Ricardo Vente;Tallado de piedras;piedras2;8:22;14:32;17;28
7/06/2017;Camila Chavez;Moldeado de huacos;huacoLoc1;8:22;13:06;8;28
7/06/2017;Javier Arias;Pintado de retablos;Ver2.3;8:00;13:53;10;15
7/06/2017;Flor de Maria Noriega;Horneado de huacos;nuevo;8:12;13:22;18;29
7/06/2017;Daniel Galan;Tallado de retablos;Ver2.3;9:15;13:54;13;31
7/06/2017;Anthony Gutierrez;Pintado de retablos;Ver2.3;9:16;13:50;31;33
7/06/2017;Natalia Palomares;Pintado de huacos;HuacoRetrato;9:19;13:18;14;30
7/06/2017;Diana Lepage;Pintado de huacos;nuevo;9:33;13:35;1;26
7/06/2017;Ricardo Vente;Horneado de huacos;huacoPrueba3;8:29;14:59;7;19
8/06/2017;Camila Chavez;Horneado de huacos;huacoPrueba;8:21;13:24;9;32
8/06/2017;Javier Arias;Tallado de piedras;piedras2;10:30;14:55;15;18
8/06/2017;Flor de Maria Noriega;Pintado de retablos;Ver2.3;9:57;13:15;3;25
8/06/2017;Daniel Galan;Pintado de huacos;huacoPrueba;8:08;13:15;2;28
8/06/2017;Anthony Gutierrez;Horneado de huacos;huacoLoc1;8:13;13:59;25;41
8/06/2017;Natalia Palomares;Horneado de huacos;HuacoRetrato;8:25;13:46;9;26
8/06/2017;Diana Lepage;Tallado de piedras;piedraPrueba;8:06;13:28;12;21
8/06/2017;Ricardo Vente;Pintado de retablos;Ver2.3;9:54;13:05;1;12
9/06/2017;Camila Chavez;Pintado de huacos;huacoLoc1;9:09;13:54;1;14
9/06/2017;Javier Arias;Tallado de retablos;Ver2.3;9:35;13:49;6;37
9/06/2017;Flor de Maria Noriega;Horneado de huacos;huacoPrueba3;8:11;13:00;9;10
9/06/2017;Daniel Galan;Horneado de huacos;HuacoRetrato;8:17;13:08;7;21
9/06/2017;Anthony Gutierrez;Tallado de piedras;piedraExp1;9:12;14:35;18;18
9/06/2017;Natalia Palomares;Tallado de piedras;piedras2;9:50;13:12;24;30
9/06/2017;Diana Lepage;Moldeado de huacos;huacoLoc1;8:09;13:35;27;27
9/06/2017;Ricardo Vente;Pintado de huacos;huacoPrueba;9:21;13:14;15;17
10/06/2017;Camila Chavez;Moldeado de huacos;huacoLoc1;9:28;14:46;35;36
10/06/2017;Javier Arias;Pintado de huacos;nuevo;8:15;13:53;11;29
10/06/2017;Flor de Maria Noriega;Tallado de piedras;test2;9:27;14:40;18;23
10/06/2017;Daniel Galan;Tallado de piedras;PiedraLoc1;8:04;13:03;9;23
10/06/2017;Anthony Gutierrez;Tallado de retablos;retabloExp1;9:40;13:44;11;40
10/06/2017;Natalia Palomares;Moldeado de huacos;prueba;9:05;13:53;30;34
10/06/2017;Diana Lepage;Horneado de huacos;huacoPrueba;9:20;13:22;20;23
10/06/2017;Ricardo Vente;Tallado de retablos;RetabloExp2;9:07;13:21;5;15
